id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q4_5_4Row6Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: Neither confirmed nor denied,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Disposition: Ni confirmée ni infirmée,Q19R3C2
Q4_5_4Row6Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: Neither confirmed nor denied,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Disposition: Ni confirmée ni infirmée,Q19R3C3
Q4_5_4Row6Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: Neither confirmed nor denied,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Disposition: Ni confirmée ni infirmée,Q19R3C4
Q4_5_4Row6Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: Neither confirmed nor denied,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Disposition: Ni confirmée ni infirmée,Q19R3C5
Q4_5_4Row6Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: Neither confirmed nor denied,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Disposition: Ni confirmée ni infirmée,Q19R3C6
Q4_5_4Row6Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: Neither confirmed nor denied,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Disposition: Ni confirmée ni infirmée,Q19R4C1
Q4_5_4Row7Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: Declined to act with the approval of the Information Commissioner,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q19R4C2
Q4_5_4Row7Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: Declined to act with the approval of the Information Commissioner,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q19R4C3
Q4_5_4Row7Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: Declined to act with the approval of the Information Commissioner,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q19R4C4
Q4_5_4Row7Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: Declined to act with the approval of the Information Commissioner,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q19R4C5
Q4_5_4Row7Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: Declined to act with the approval of the Information Commissioner,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q19R4C6
Q4_5_4Row7Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: Declined to act with the approval of the Information Commissioner,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q19R5C1
